Popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_in min/ms,key_1.0,key_2.0,key_3.0,key_4.0,key_5.0,key_6.0,key_7.0,key_8.0,key_9.0,key_10.0,key_11.0,mode_0,mode_1,time_signature_1,time_signature_3,time_signature_4,time_signature_5
-0.20405936811544118,0.3497927746015972,0.23130411673430457,0.5548336446372434,-0.685458623576571,-0.7843843839960364,-0.5137260255397381,-0.5297436059720404,0.7166764744047478,138.042,3.13155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.49448910111954303,0.3679184291533314,-0.8197246578874198,-0.8428792642843116,-0.26504973708299173,1.1435776543359668,-0.5096167252238939,2.4520941349259324,1.869231955545437,110.447,4.363783333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,0.35583465945217524,-1.4130473532383931,-0.1772594404019139,-0.6499394661250759,1.7655929453547008,-0.5141688451637326,-0.439944157464049,-1.467332643843732,111.986,246579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.43640315451872264,-0.8706679652151729,1.0492418324681467,0.6191033438404171,-0.3836956234625099,-0.8516964711721049,0.40513702094603504,0.06553555162913642,0.21138946999161964,175.978,216987.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.4175266014218178,0.9432913511554729,-0.2338672106198179,-0.0046399394728232094,-0.776136985918294,-0.5057284073006412,-0.42507068118787983,-0.2020271699827581,160.06,253840.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-0.042929740685977096,-0.17978375075886976,-0.19645426461300766,-0.673153353874182,1.4156823395436688,-0.51453090686128,-0.7276740068249243,0.658213515216452,112.406,246733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.248089296905068,1.1231540354755902,-0.9341511777051074,-0.26208033534974007,2.4745639345512678,-0.2317637705989115,-0.4951573334395339,0.016337580780152624,1.1300931143791253,81.029,259307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
1.7708628163124513,0.35583465945217524,-0.7858205038673641,-0.34431147260170303,-0.6022667468417342,0.19537426121520257,-0.5143848207726789,-0.09721134221865757,0.27402835483622234,183.89,3.558216667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.9466377661400522,0.12020115027963028,-1.705470681661373,-0.8902120836472971,-0.4158624958722876,1.3115483401894203,-0.49081688661583284,-0.7215136230988022,-1.5508511569698689,116.912,316533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6672298308968644,1.9448503751542079,-1.8495633362466093,-1.5021029522883562,0.19718114258835412,1.6143331093269722,-0.5099978060544827,-0.9020292151074639,0.7876672105619642,113.979,105487.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.26214531471626157,0.29541581094639446,-0.33659046310162716,-0.06876241297508609,0.43281785779015913,-0.0884509096372244,-0.5094385676192038,-0.3954026796527173,-0.047517920699404956,148.401,271054.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6091438842960439,-0.33294021351372477,-2.158938741679617,-2.0291059132962905,-0.588675663993188,2.0213034897156232,1.095346853219392,-0.3290311800138868,-1.383814130717595,143.907,3.441083333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5525750477203634,1.1473215748779024,0.7780086003077016,0.7822127994161574,-0.22528173783160788,-0.7351296695717611,-0.5145302628643215,-0.2850737277712558,0.37425057058758626,104.926,202600.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.003206602715733,-0.7800396924565021,-0.9934834472402048,-0.9424204707999064,-0.6594934755014994,0.5752191992992639,-0.5133347525493334,-0.2777698478475319,-0.853471572366626,145.075,377093.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4929719910944032,0.736473405038594,-0.33659046310162716,-0.032746413159900255,-0.4534839445300289,0.2092707755379655,-0.514398691087686,0.8349931378545934,-0.5068697428931578,105.004,218370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4929719910944032,-0.0670972800882894,-0.7900585231198711,-0.6494757297086496,-0.6964057070721087,-0.033137109748527044,-0.4951573334395339,-0.3954026796527173,-0.6989623230832726,98.18,4.29066667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6091438842960439,-0.07313916493886748,-0.010262980658591497,1.2918465794431075,-0.5818850556128246,-0.8485741717508978,2.546357702871365,0.2731729673581693,0.19468576736639226,136.027,185560.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,0.4706304716131587,0.6000117917024098,0.26294047295857886,-0.6349391526238509,0.26784748444940815,-0.4951573334395339,-0.439944157464049,0.05688022070826625,159.017,110204.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.08788747491380045,1.3587875446481352,-0.5908716182520442,0.69442607858479,-0.5290307861825487,0.4489181376695499,-0.5141638917051772,-0.635740342651375,0.21556539564792648,115.934,200320.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.59812208653513,-0.5987831469391598,-1.1163860055629062,-0.14584575217060042,-0.6403919570228225,2.134849118994815,-0.4817536773993155,0.05852492664315993,0.14457465949071008,105.647,4.19955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2496064069302077,-0.7981653470082363,-1.1926703521080315,-1.4458729262129422,-0.5900341800835258,1.6844082693353575,-0.4951573334395339,2.8935821959492922,-0.4275271554233277,88.015,164900.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-0.6350344560426282,1.278094872103522,0.8774891202468322,-0.07518288871644198,-0.8521778016986722,0.30958847995675576,-1.18112187121436,0.7417320283425889,169.957,232431.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.4929719910944032,-1.1365108986406083,-1.2011463906130455,-0.2793219175208439,-0.5466267658475578,0.6196903857961678,-0.32358105138660803,-0.26318115542247184,-0.6572030665202041,164.989,321267.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5510579376952236,0.941897489958248,-0.8409147541499543,-0.4698152683105097,-0.03725463352071067,0.6006861655315635,0.2674638166015298,0.8605261406395442,-0.8492956467103191,110.986,287871.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.0172626205269264,0.7002220959351255,-0.5739195412420163,-0.0798033718026476,-0.40111019257010966,0.7165956832676208,-0.4951573334395339,-0.826860983162172,0.2782042804925292,144.915,196253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.59812208653513,0.9539812596594041,-1.0485776975227952,-0.7535563054000207,0.7079794571267307,1.7777643727978079,-0.4951573334395339,-0.21231978409904725,-0.06422162332463235,81.464,194356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,-0.6652438802955186,-0.26878215506151587,-0.03907334291385485,-0.07256385325826398,0.8745143027744804,-0.5145282813357435,-0.4847236140242423,-0.6196197356134425,71.798,3.70965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0157455105017865,0.2652063866935041,-0.40863679039424544,-0.6993271029117016,-0.6622243876331472,0.847583560058074,-0.4951573334395339,-0.9114728236356635,0.17798206474116485,76.054,461947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.4804330833083494,0.10207549572789673,0.6890101960050554,0.1340902363614458,-0.5656009900266415,-0.8487857832604316,-0.5023669287250391,-0.7184351284151352,1.059102378221909,142.669,212600.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.133434513728567,-0.4235684862723959,-0.9002470236850517,0.47726318860837236,-0.6145099861911678,1.6694855730916884,-0.4951573334395339,0.19073425337254193,0.9588801624705445,113.335,193160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3768000978927625,1.9448503751542079,0.3796347905720481,0.20225674579082328,0.21771756545300633,-0.4752593801923173,-0.5114382594478614,-1.1050316288574262,2.0028615765472555,118.649,343427.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,0.5552168595212518,0.1804478857042211,0.15608242838098624,-0.535795859805441,-0.06993581889103542,-0.5138647119924645,0.04448605957164487,1.1008616347849773,100.307,174107.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.02828441828784029,2.6940440966258885,-0.5188252909594259,0.040624086747111904,1.2306990967283016,-0.8510965359662621,-0.5131762710181105,0.5356326838703309,0.49117648896417804,120.004,112981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02980152831298008,0.7968922535443748,-1.502045757541039,-0.2555175636364154,-0.5642448371438095,1.7995886859690406,-0.5143526219768463,-0.9406577820458855,0.8503060954065665,97.446,194373.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0753485671277467,1.0989864960732778,0.6000117917024098,-0.7559151235115724,4.2662387783557865,-0.5143195215389994,-0.4951573334395339,0.25948936973569187,0.18633391605377855,107.965,241111.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.02980152831298008,1.5460859750160556,-1.523235853803574,-2.027824574204747,-0.013764415537119769,1.8429161010898933,-0.5144046355202919,-1.0360171308262238,1.998685650890949,102.827,2.968216667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.248089296905068,-0.006678431582508643,1.0704319287306816,-0.633757719028013,-0.29428473087404444,0.3693582422211742,-0.5142738596506854,-0.11151373763837605,1.8107689963571412,159.81,175400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.20405936811544118,-0.26043759530678784,1.3501411993961403,1.4258130335366073,0.04608810259124957,-0.848759331266702,-0.5140182622370382,1.7829969399255245,0.0610561463645731,129.904,295493.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.4819501933334893,-1.0821339349854056,-2.3793157428099785,-2.0722836313858912,-0.5615329244975906,2.1549805895864105,1.9088424493421285,-0.5147100563232133,-1.8264622502861207,114.628,3.838233333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.49448910111954303,-0.41148471657123975,-2.141986664669589,-2.1658108734141686,-0.27036066228374256,2.152748290196471,-0.34507690259840107,-0.8081737921828651,0.13622280817809637,169.224,183066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,1.9871435691082544,-0.9511032547151352,-0.8395668340134139,-0.5534003296920565,0.9806229753418143,1.562939692997666,-0.8502787175422633,1.9819819482657215,116.985,161267.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.6672298308968644,-2.1938407474917705,0.8415788890953059,1.1896040244056225,-0.0594760030797563,-0.8521350048321009,1.239968767226393,2.732011858807587,-1.6093141161581648,128.165,317281.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.293636335719835,0.494798011015471,0.6423919842274789,0.6585757258687757,-0.15134833236870754,-0.7770044074585096,-0.4951573334395339,-0.20507900465770987,0.20303761867900594,144.991,205485.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8995736173001458,0.6156357080270325,-0.21792592403143238,0.38939019969411337,0.7574342816848757,0.27126907411300955,-0.5144368346542039,0.34803600550103,0.6623894408727588,157.475,144468.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.02828441828784029,1.0204419930157629,-0.5654435027370024,-0.353167757073318,-0.4790703483307933,1.5610365552319585,-0.2596475483826806,1.2100535541541528,1.9861578739220282,108.363,4.151783333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.8414876706993254,0.3256252351992849,0.06602136588653373,0.4525333942909367,2.6374221486561815,-0.8070353629384382,-0.4951573334395339,1.2709637181847206,0.7208524000610547,160.074,282413.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26062820469112175,0.5431330898200956,0.6254399072174516,0.10101343131006726,-0.37834163944327637,-0.4329296057203253,-0.5145289253324443,-0.4847236140242423,0.7459079539988958,94.009,313253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.7142939797367707,1.3829550840504474,-0.05264317318366107,-0.153805628788164,1.7461517404882319,-0.0995973736289398,-0.5137408846168187,-0.3290311800138868,0.7793153592493506,106.961,204911.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.133434513728567,-1.3238093290085282,1.2102865640634106,0.8879836090075512,-0.3302474844084921,-0.8522089068982787,1.6915343389534725,-0.15456795054673625,-0.6029160329882151,90.542,160587.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.0753485671277467,-0.07918104978944555,-0.4255888674042728,-0.5781687062524319,-0.4642514815587568,1.6143331093269722,-0.5145128254400368,0.20453047324832666,1.1718523709421937,90.887,5.252883333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.08637036488866065,1.3950388537516036,0.2185900589767837,0.7253020099698734,-0.45752080276686796,-0.8351619777198781,-0.5122304398087034,-1.0656397878503647,1.3555930998196952,111.964,268053.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.6672298308968644,-1.4204794866177775,1.3628552571536612,1.6644390921218706,0.5335019987349195,-0.8520745604803128,-0.5139934957466349,-0.8073960627077973,-1.7329215155848472,105.91,201000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.4929719910944032,-1.051924510732515,0.4135389445921037,1.20586600741522,-0.3315812098235705,0.34924206915265193,-0.4951573334395339,-0.34373504638536334,-0.9411660111490696,131.605,204819.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3657783001318486,-0.3389820983643028,0.06602136588653373,0.07408914036804479,-0.6608588651347034,-0.5069693566090008,0.5109747315481048,-0.1330131979494175,1.597796787885492,87.241,147187.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170819,-0.22418628620331937,-0.33659046310162716,0.04984085458823175,0.3948742782663445,-0.301308567409728,-0.4951573334395339,0.46243395062569037,-0.17279569038861017,170.014,229037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-2.353239392345795,-0.6894114196978309,-0.05264317318366107,-0.650818317319015,-0.06470967845760145,2.0852486618844055,-0.45397795902613364,2.3353180615096782,1.7356023345436178,175.488,3.547783333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.31871415129194214,2.246944617683112,-0.09078534645622367,-0.42264246239333336,1.3731652132229382,-0.810923846475929,-0.5145298170203223,-0.5523446129678166,1.1843801479111145,139.97,178286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.525980122123116,0.7606409444409064,0.5152514066522706,0.5022474906453697,0.4454429526086342,-0.06993581889103542,-0.5145072771815454,-0.5222234603961327,0.12787095686548267,125.993,2.50088333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7268328875228245,-0.21210251650216322,-2.1504627031746026,-2.7846277103196067,-0.4952542524148849,2.076170182035099,2.778509113846953,-0.4772437369708345,0.4285376041195753,125.242,2.92555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.20405936811544118,-0.5444061832839571,1.3374271416386194,0.5511701932326661,-0.02680968183328692,-0.8521292692011161,-0.51399844903481,-0.8690601297312177,-0.744897505302648,141.979,233239.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.423864246732669,0.6156357080270325,-0.22216394328393935,0.5761914696415277,-0.644482951253493,0.13582085684313727,-0.4951573334395339,1.301253601829177,0.9588801624705445,99.985,178573.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.1915204603293874,-0.7860815773070801,0.8415788890953059,0.2776148085691488,-0.5846009046524966,-0.8199373243713407,-0.49052108550151535,0.8029671085074918,-0.039166069386791263,126.343,251429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.5525750477203634,-1.5111077593764486,-1.8368492784890884,-1.971438000605259,-0.5846009046524966,2.192757891161662,2.8089943211925927,-0.8221852777789493,-1.6335344849647444,111.949,215947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.3768000978927625,-0.7135789591001432,1.2230006218209315,-0.04796081220165664,0.13926080009936215,-0.8521402992673202,-0.48854952932553586,1.462953826717501,-0.3857678988602592,105.106,209902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8414876706993254,-0.6471182257437844,0.6635820804900137,0.13439861100877434,-0.5479812170762707,-0.7774381821872762,-0.4710371612365018,-0.507203381677144,-0.3398327166408839,144.26,268333.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3202312613170819,1.4010807386021817,1.0492418324681467,2.034215026987763,-0.27168870770603554,-0.4712104309771814,-0.4951573334395339,-0.6647437104454301,0.3241394627119041,129.973,190273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.59812208653513,1.6427561326253042,0.2821603477643881,0.17043763300544756,3.8961645250335346,-0.8123227909394999,-0.4256758555966895,-0.9762905132840305,-1.9124863188060417,132.02,238400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.3061752435058884,-0.012720316433086718,1.023813716953105,1.6819255703014868,-0.44675842705444946,-0.8459431013578839,-0.4951573334395339,0.04448605957164487,0.22809317261684703,98.122,208693.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.31871415129194214,0.1383268048313645,-0.02297703841611237,-0.7851050421251926,-0.10402458634811024,1.6193755551902056,2.6546568989372767,-0.2195668244831799,0.6540375895601451,145.359,164893.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3061752435058884,1.950892260004786,-0.5442534064744676,-0.5335235607347038,1.8492923660967786,-0.10704402459509156,0.6538836001109988,-0.6900125300529082,1.4808708695089001,98.243,226133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-2.062809659341693,1.3950388537516036,0.1423057124316585,0.6145899265807591,-0.24647731168159362,0.8745143027744804,-0.5118986988656479,0.08653231003960464,1.6312041931359467,110.956,255693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.3783172079179023,-0.0006365467319305669,1.1636683522858347,0.8884043375594174,-0.055552027117891686,-0.8513391469974028,-0.36762815819555206,-0.5448041701001705,0.5830468534029287,124.056,286975.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.5510579376952236,-0.12147424374349208,0.44744309861215936,0.7474296552057478,-0.27168870770603554,0.7780043245232011,-0.5134189479250431,-0.7639579928508325,0.7626116566241231,75.03,3.937333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.3783172079179023,-0.7377464985024555,-0.21368790477892544,-0.453141174539418,-0.6485751384837131,0.7566083854341731,2.7401368804670145,-0.6387886066173477,-1.3337030228419129,159.993,377533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.26062820469112175,-0.21210251650216322,0.5703456569348612,-0.2526243556755608,0.5835744584438245,-0.8502320669364586,-0.25447432570131184,-0.6739235598648567,0.12369503120917583,149.969,226296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.02980152831298008,-0.6712857651460966,0.6805341575000415,-0.537040874912802,0.4958300514277605,0.12876143189697328,-0.4862832093249085,-0.6716276547191332,-0.44005493239224824,132.21,145960.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.959176673926106,-0.8102491167093924,0.6890101960050554,-0.6267646046740886,-0.038560799291112786,1.9377025530996106,-0.5056789572633554,0.14226785497139832,0.37425057058758626,137.967,4.441116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.422347136707529,0.5431330898200956,-0.5442534064744676,-0.3895205693069441,1.8492923660967786,-0.6269055537225176,-0.4951573334395339,0.016337580780152624,-0.8200641671161712,155.111,123871.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.1459734215146208,-1.4990239896752924,0.4643951756221872,0.3852840241941508,-0.4292871519656805,-0.8521226511746294,2.217913387479483,-0.46230397957106806,-1.8611224332334675,89.942,457227.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.248089296905068,1.105028380923856,0.9941475821855563,1.3887660453468895,-0.5574660379471188,-0.740288558964061,-0.4227572593456208,-0.439944157464049,0.9547042368142377,120.494,165095.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.26062820469112175,0.05374041692327212,0.4940613103897359,1.0887782726674744,-0.5425641963781647,-0.6711474049362013,-0.5134387588096456,1.167151514022958,0.22809317261684703,100.28,214446.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.3061752435058884,-1.7648669231007275,1.2357146795784524,1.7543810268716553,-0.10664950067379345,-0.849275173751731,-0.5138845246598078,-0.654810206810374,-0.928638234180149,191.059,258000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.49448910111954303,-1.1546365531923424,-0.027215057668619324,-0.4978320415336663,0.47065911742478933,-0.8484331030494101,-0.5017245527506475,-0.018981484054094982,0.048528369395652554,142.976,503307.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.43640315451872264,-1.807160117054774,-1.235050544633101,-1.4310838304231968,-0.4346606124733014,1.8787000737995296,-0.44859787890388947,-0.9114728236356635,-1.701602073162546,97.799,318213.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.43640315451872264,-1.8615370807099767,1.3840453534161958,0.8491724210864062,0.25614254002094006,-0.8504613993560424,-0.4951573334395339,-0.8229643808873006,-0.9453419368053764,104.035,175707.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
